subject,predicate,object,confidence_or_strength,source_pointer,claim_class,verification_state,notes
<fill in>,<fill in>,<fill in>,<fill in>,<fill in>,<fact/claim/hypothesis/isomorphism>,<raw/reinforced/contradicted/verified>,<fill in>

# ARTIFACT_ID,19 SHALL_USE_OIE_TRIPLES_TEMPLATE_WHEN_EXTRACTION_IS_USEFUL.csv
# ARTIFACT_CLASS,oie_triples_template
# AUTHORITY_SCOPE,atomic relation extraction
# DEFAULT_READ_NEXT_FILE,20 SHALL_USE_EXTRACTION_MATRIX_TEMPLATE_WHEN_EVIDENCE_IS_BROAD.csv
# VERIFY_WITH,91 SHALL_VERIFY_CHAIN_LEDGER_BEFORE_TRUSTING_CORPUS.md|92 CORPUS_CHAIN_LEDGER.csv|93 CORPUS_MERKLE_ROOT.txt
# MUTATION_RULE,direct row updates are allowed during active extraction; preserve contradictory triples
# PACKAGE_CHAIN_NOTE,Package seal order is recorded in 92 CORPUS_CHAIN_LEDGER.csv and is not inferred from this tail.
# NOTE,This template SHALL NOT be treated as authoritative in isolation.
